Data	Standard	Correction	Scaling	ScalingBiasOrder	ScalingOrder	ScalingBias	ScalingBiasOrderLS100
bloom-560m/0.mlp.dense_4h_to_h	0.002252540085464716	0.0019631427712738514	0.0021917701233178377	0.0018975097918882966	0.0019248470198363066	0.0018984030466526747	0.0013881759950891137
bloom-560m/0.mlp.dense_h_to_4h	0.026584554463624954	0.026303697377443314	0.02774227224290371	0.026167206466197968	0.02633536607027054	0.026054004207253456	0.022304214537143707
bloom-560m/0.self_attention.dense	0.0008345135720446706	0.0004474748275242746	0.00045017333468422294	0.00040071908733807504	0.0004102620296180248	0.00040365185122936964	0.0003771076735574752
bloom-560m/0.self_attention.query_key_value	0.04525868967175484	0.04303993657231331	0.04290023446083069	0.04128219559788704	0.04061627388000488	0.04168999195098877	0.031278472393751144
bloom-560m/1.mlp.dense_4h_to_h	0.0019181864336133003	0.0018297513015568256	0.0019176116911694407	0.0017730032559484243	0.001790718175470829	0.0018042477313429117	0.0014993411023169756
bloom-560m/1.mlp.dense_h_to_4h	0.035703033208847046	0.035292379558086395	0.036597300320863724	0.0354294553399086	0.035672876983881	0.0354110524058342	0.029482364654541016
bloom-560m/1.self_attention.dense	0.00046084373025223613	0.0004072361916769296	0.00045328278793022037	0.00038616309757344425	0.0003998131141997874	0.0003883939061779529	0.0003575087175704539
bloom-560m/1.self_attention.query_key_value	0.049308668822050095	0.048753052949905396	0.0478597991168499	0.04760722443461418	0.04711521789431572	0.04798689857125282	0.03964873030781746
bloom-560m/10.mlp.dense_4h_to_h	0.003120714332908392	0.0030352743342518806	0.003118910826742649	0.0029528921004384756	0.0029732459224760532	0.0030269166454672813	0.0026355991140007973
bloom-560m/10.mlp.dense_h_to_4h	0.050397951155900955	0.047047052532434464	0.05094476416707039	0.04575736075639725	0.04907059669494629	0.0471482127904892	0.03851628676056862
bloom-560m/10.self_attention.dense	0.0015068164793774486	0.0014987819595262408	0.001531757996417582	0.001459628576412797	0.0014661853201687336	0.0015148355159908533	0.001317630521953106
bloom-560m/10.self_attention.query_key_value	1.141178011894226	0.44564852118492126	0.23698942363262177	0.22064240276813507	0.22598306834697723	0.22317974269390106	0.18841643631458282
