Data	Standard	Correction	Scaling	Sleekit	Integrated
bloom-560m/0.mlp.dense_4h_to_h	0.002252540085464716	0.0020051072351634502	0.0021917701233178377	0.0019396774005144835	0.0018984030466526747
bloom-560m/0.mlp.dense_h_to_4h	0.026584554463624954	0.02554069086909294	0.02774227224290371	0.026280589401721954	0.026054004207253456
bloom-560m/0.self_attention.dense	0.0008345135720446706	0.0005020326934754848	0.00045017333468422294	0.0004103739629499614	0.00040365185122936964
bloom-560m/0.self_attention.query_key_value	0.04525868967175484	0.0420776791870594	0.04290023446083069	0.040914084762334824	0.04168999195098877
bloom-560m/1.mlp.dense_4h_to_h	0.0019181864336133003	0.0018648668192327023	0.0019176116911694407	0.0018362009432166815	0.0018042477313429117
bloom-560m/1.mlp.dense_h_to_4h	0.035703033208847046	0.03528882563114166	0.036597300320863724	0.035655103623867035	0.0354110524058342
bloom-560m/1.self_attention.dense	0.00046084373025223613	0.0004277851840015501	0.00045328278793022037	0.00040313287172466516	0.0003883939061779529
bloom-560m/1.self_attention.query_key_value	0.049308668822050095	0.048638563603162766	0.0478597991168499	0.04766207933425903	0.04798689857125282
bloom-560m/10.mlp.dense_4h_to_h	0.003120714332908392	0.0030717949848622084	0.003118910826742649	0.00306371646001935	0.0030269166454672813
bloom-560m/10.mlp.dense_h_to_4h	0.050397951155900955	0.04960748553276062	0.05094476416707039	0.04925522208213806	0.0471482127904892
bloom-560m/10.self_attention.dense	0.0015068164793774486	0.001503607491031289	0.001531757996417582	0.0015179869951680303	0.0015148355159908533
bloom-560m/10.self_attention.query_key_value	1.141178011894226	0.5193024277687073	0.23698942363262177	0.22604036331176758	0.22317974269390106
bloom-560m/11.mlp.dense_4h_to_h	0.0032199255656450987	0.0031889749225229025	0.003224525833502412	0.0031890226528048515	0.0031557793263345957
bloom-560m/11.mlp.dense_h_to_4h	0.05118802934885025	0.05023018270730972	0.051933497190475464	0.049998678267002106	0.04864676669239998
bloom-560m/11.self_attention.dense	0.001456213416531682	0.0014513758942484856	0.0014853470493108034	0.0014658300206065178	0.00145437300670892
bloom-560m/11.self_attention.query_key_value	0.3919227123260498	0.3260754644870758	0.15595676004886627	0.1520683914422989	0.15729258954524994
bloom-560m/12.mlp.dense_4h_to_h	0.0035617826506495476	0.0035430723801255226	0.003556828945875168	0.0035677673295140266	0.0035176349338144064
bloom-560m/12.mlp.dense_h_to_4h	0.06210048869252205	0.06161964684724808	0.0639033243060112	0.06173711270093918	0.06263654679059982
bloom-560m/12.self_attention.dense	0.0014514339854940772	0.0014488286105915904	0.0014576795510947704	0.0014497197698801756	0.0014439017977565527
bloom-560m/12.self_attention.query_key_value	0.517007052898407	0.4011429250240326	0.2019636034965515	0.19624944031238556	0.20144440233707428
bloom-560m/13.mlp.dense_4h_to_h	0.003492620773613453	0.0034794937819242477	0.0035040355287492275	0.003477806691080332	0.003438889281824231
bloom-560m/13.mlp.dense_h_to_4h	0.06523271650075912	0.06447859108448029	0.06622675061225891	0.06423333287239075	0.0644075870513916
bloom-560m/13.self_attention.dense	0.0015145441284403205	0.0015109707601368427	0.0015280635561794043	0.0015128578525036573	0.0015094266273081303
bloom-560m/13.self_attention.query_key_value	0.37332049012184143	0.34312257170677185	0.1945747286081314	0.1899319291114807	0.2029462307691574
bloom-560m/14.mlp.dense_4h_to_h	0.003661439521238208	0.0036457020323723555	0.0036591896787285805	0.003644008655101061	0.0036107429768890142
bloom-560m/14.mlp.dense_h_to_4h	0.06372831761837006	0.06335288286209106	0.06526327133178711	0.06340644508600235	0.06350173056125641
bloom-560m/14.self_attention.dense	0.0012745687272399664	0.0012709107249975204	0.0012757930671796203	0.001270779175683856	0.0012653515441343188
bloom-560m/14.self_attention.query_key_value	0.3567500412464142	0.32776939868927	0.20113150775432587	0.19457168877124786	0.20916353166103363
bloom-560m/15.mlp.dense_4h_to_h	0.003893798217177391	0.003879596944898367	0.0039051235653460026	0.003876208094879985	0.0038516419008374214
bloom-560m/15.mlp.dense_h_to_4h	0.06514853239059448	0.06470578908920288	0.06726448237895966	0.06478662043809891	0.064672090113163
bloom-560m/15.self_attention.dense	0.0013229760807007551	0.0013169212033972144	0.0013249714393168688	0.0013089259155094624	0.0013012257404625416
bloom-560m/15.self_attention.query_key_value	0.32864436507225037	0.30457422137260437	0.1922873705625534	0.1878974437713623	0.20694886147975922
bloom-560m/16.mlp.dense_4h_to_h	0.004355005919933319	0.004340441897511482	0.004352697171270847	0.004332139156758785	0.004305673763155937
bloom-560m/16.mlp.dense_h_to_4h	0.06529466062784195	0.06496407091617584	0.06712229549884796	0.06505660712718964	0.06596412509679794
bloom-560m/16.self_attention.dense	0.001424324931576848	0.0014199881115928292	0.0014323664363473654	0.0014185277977958322	0.0014103279681876302
bloom-560m/16.self_attention.query_key_value	0.3609616756439209	0.3428470194339752	0.2133781462907791	0.20814217627048492	0.22616152465343475
bloom-560m/17.mlp.dense_4h_to_h	0.005052253138273954	0.00503329373896122	0.005045924335718155	0.00503141526132822	0.0050061289221048355
bloom-560m/17.mlp.dense_h_to_4h	0.06446685642004013	0.06411905586719513	0.06717753410339355	0.06448706984519958	0.06565195322036743
bloom-560m/17.self_attention.dense	0.0014673672849312425	0.0014357106992974877	0.0014949992764741182	0.001446163048967719	0.001433706027455628
bloom-560m/17.self_attention.query_key_value	0.26836907863616943	0.2545015513896942	0.1793033331632614	0.17655879259109497	0.19577454030513763
bloom-560m/18.mlp.dense_4h_to_h	0.005934313405305147	0.005914566107094288	0.005943013355135918	0.0059211221523582935	0.0058928076177835464
bloom-560m/18.mlp.dense_h_to_4h	0.06690701842308044	0.06647911667823792	0.06976635009050369	0.06695146858692169	0.06883271038532257
bloom-560m/18.self_attention.dense	0.0018895440734922886	0.001877620117738843	0.0019200715469196439	0.0018808388849720359	0.0018634258303791285
bloom-560m/18.self_attention.query_key_value	0.4556170403957367	0.33190420269966125	0.18072612583637238	0.1778838187456131	0.18366169929504395
bloom-560m/19.mlp.dense_4h_to_h	0.0071199513040483	0.007079064846038818	0.007130831945687532	0.007072828244417906	0.0070439535193145275
bloom-560m/19.mlp.dense_h_to_4h	0.06945952773094177	0.06893075257539749	0.07169460505247116	0.06930584460496902	0.07052528858184814
