Data	Standard	Correction	Scaling	ScalingBiasOrder	ScalingOrder	ScalingBias
bloom-560m/0.mlp.dense_4h_to_h	0.011250661686062813	0.005560901947319508	0.009144561365246773	0.004798506386578083	0.004878147039562464	0.004866339266300201
bloom-560m/0.mlp.dense_h_to_4h	0.060383234173059464	0.05421401560306549	0.05898351967334747	0.05304864048957825	0.05370569974184036	0.05251333490014076
bloom-560m/0.self_attention.dense	0.0057520996779203415	0.00163972657173872	0.0012881230795755982	0.0011035003699362278	0.0012528265360742807	0.0010927838739007711
bloom-560m/0.self_attention.query_key_value	0.09756386280059814	0.09083906561136246	0.09353017061948776	0.08824018388986588	0.08743373304605484	0.08885360509157181
bloom-560m/1.mlp.dense_4h_to_h	0.004886203445494175	0.003917612601071596	0.004442303441464901	0.003739316016435623	0.0037813358940184116	0.003790379734709859
bloom-560m/1.mlp.dense_h_to_4h	0.08575430512428284	0.07545068114995956	0.08388378471136093	0.07487960159778595	0.07924440503120422	0.07497650384902954
bloom-560m/1.self_attention.dense	0.0017425103578716516	0.0010156523203477263	0.0012665946269407868	0.0009811967611312866	0.001037866692058742	0.000980098731815815
bloom-560m/1.self_attention.query_key_value	0.11211135238409042	0.10823609679937363	0.10972919315099716	0.10575900226831436	0.10546164959669113	0.10692530870437622
bloom-560m/10.mlp.dense_4h_to_h	0.006789009552448988	0.006235556211322546	0.006296032108366489	0.005846946965903044	0.0058699315413832664	0.0059882779605686665
bloom-560m/10.mlp.dense_h_to_4h	0.10983185470104218	0.09805738925933838	0.10948193073272705	0.09652809053659439	0.09993475675582886	0.09812213480472565
bloom-560m/10.self_attention.dense	0.003076185006648302	0.0030469223856925964	0.0031237872317433357	0.00297195790335536	0.0029865994583815336	0.0030879052355885506
bloom-560m/10.self_attention.query_key_value	2.49332594871521	0.7798487544059753	0.769864022731781	0.6014795899391174	0.6751084327697754	0.6055637001991272
bloom-560m/11.mlp.dense_4h_to_h	0.006617114879190922	0.006206199061125517	0.00636807456612587	0.005951319355517626	0.005971217527985573	0.0061076246201992035
bloom-560m/11.mlp.dense_h_to_4h	0.11240032315254211	0.10172787308692932	0.1120595932006836	0.10137844830751419	0.10707008838653564	0.10182946920394897
bloom-560m/11.self_attention.dense	0.002929715672507882	0.002857811748981476	0.00298490677960217	0.002860734239220619	0.002889565657824278	0.002897611353546381
bloom-560m/11.self_attention.query_key_value	0.6945012211799622	0.5413303971290588	0.39645707607269287	0.40502431988716125	0.4199007749557495	0.41775497794151306
bloom-560m/12.mlp.dense_4h_to_h	0.006956483703106642	0.006738915108144283	0.006970544811338186	0.006549455225467682	0.0065618702210485935	0.006734455469995737
bloom-560m/12.mlp.dense_h_to_4h	0.13693399727344513	0.12650758028030396	0.13807183504104614	0.1261468380689621	0.131384938955307	0.12713876366615295
bloom-560m/12.self_attention.dense	0.002904580207541585	0.002875373698771	0.0029295068234205246	0.0028262101113796234	0.002843351336196065	0.002890976145863533
bloom-560m/12.self_attention.query_key_value	0.9729970097541809	0.6261284947395325	0.5540440082550049	0.5048235058784485	0.5322902202606201	0.5132501721382141
bloom-560m/13.mlp.dense_4h_to_h	0.006774470210075378	0.006591636687517166	0.006779009476304054	0.0064185019582509995	0.006429431028664112	0.006586230359971523
bloom-560m/13.mlp.dense_h_to_4h	0.1429300308227539	0.13072103261947632	0.14234353601932526	0.13082224130630493	0.13636335730552673	0.130950465798378
bloom-560m/13.self_attention.dense	0.002965374384075403	0.0029337857849895954	0.002972210990265012	0.002860547974705696	0.002876528538763523	0.0029335387516766787
bloom-560m/13.self_attention.query_key_value	0.6301822066307068	0.5499466061592102	0.47018852829933167	0.48718342185020447	0.47591832280158997	0.4823645055294037
bloom-560m/14.mlp.dense_4h_to_h	0.007106550503522158	0.006883302237838507	0.007099009118974209	0.0067029413767158985	0.0067202188074588776	0.006869270466268063
bloom-560m/14.mlp.dense_h_to_4h	0.13958460092544556	0.13005775213241577	0.14057469367980957	0.12978039681911469	0.13535037636756897	0.13027185201644897
bloom-560m/14.self_attention.dense	0.0026012070011347532	0.0025668488815426826	0.0026188758201897144	0.0025478405877947807	0.0025586432311683893	0.0025830958038568497
bloom-560m/14.self_attention.query_key_value	0.5870468020439148	0.5178208947181702	0.4597198963165283	0.4688946306705475	0.45701953768730164	0.4625762701034546
bloom-560m/15.mlp.dense_4h_to_h	0.00759096397086978	0.007352681830525398	0.007549796253442764	0.0071815308183431625	0.007196076214313507	0.007333534769713879
bloom-560m/15.mlp.dense_h_to_4h	0.14268633723258972	0.13245443999767303	0.14304757118225098	0.1323210895061493	0.13752946257591248	0.13259005546569824
bloom-560m/15.self_attention.dense	0.0026004756800830364	0.002555296989157796	0.002596709644421935	0.0025278315879404545	0.002537720138207078	0.00254758819937706
bloom-560m/15.self_attention.query_key_value	0.5808764696121216	0.5125769972801208	0.4315415322780609	0.4427497088909149	0.43914973735809326	0.45741701126098633
bloom-560m/16.mlp.dense_4h_to_h	0.008443279191851616	0.008251151069998741	0.008422947488725185	0.008062751963734627	0.008077634498476982	0.008230941370129585
