Data	Standard	Correction	Scaling	Sleekit	Integrated
bloom-560m/0.mlp.dense_4h_to_h	0.00033753609750419855	0.00033559981966391206	0.00030246388632804155	0.00030133442487567663	0.00029675080440938473
bloom-560m/0.mlp.dense_h_to_4h	0.0046584466472268105	0.004650149494409561	0.005097358487546444	0.004913611337542534	0.004863445647060871
bloom-560m/0.self_attention.dense	7.602342520840466e-05	7.58903261157684e-05	8.315739978570491e-05	7.66669400036335e-05	7.603994163218886e-05
bloom-560m/0.self_attention.query_key_value	0.008079036138951778	0.007778880652040243	0.007786898408085108	0.007620044518262148	0.007560830097645521
bloom-560m/1.mlp.dense_4h_to_h	0.0003362587303854525	0.0003344175056554377	0.00033333624014630914	0.0003322953125461936	0.000329443602822721
bloom-560m/1.mlp.dense_h_to_4h	0.006253763101994991	0.006242153234779835	0.0065339854918420315	0.0063787116669118404	0.006361731793731451
bloom-560m/1.self_attention.dense	7.353330875048414e-05	7.348389772232622e-05	8.155099203577265e-05	7.38846865715459e-05	7.304648170247674e-05
bloom-560m/1.self_attention.query_key_value	0.008596033789217472	0.008577847853302956	0.008842279203236103	0.008737456053495407	0.008766339160501957
bloom-560m/10.mlp.dense_4h_to_h	0.0008400464430451393	0.0008352795848622918	0.0007418019813485444	0.0007426209049299359	0.0007384701166301966
bloom-560m/10.mlp.dense_h_to_4h	0.009287068620324135	0.009225739166140556	0.009046853519976139	0.008835220709443092	0.008545801043510437
bloom-560m/10.self_attention.dense	0.00030628664535470307	0.0003060069866478443	0.0003061087045352906	0.0003044077893719077	0.000302827829727903
bloom-560m/10.self_attention.query_key_value	0.22375915944576263	0.18759210407733917	0.04044255241751671	0.03825037553906441	0.03851252421736717
bloom-560m/11.mlp.dense_4h_to_h	0.000716335722245276	0.0007146698771975935	0.0007036610622890294	0.0007024171063676476	0.0006963405758142471
bloom-560m/11.mlp.dense_h_to_4h	0.009948000311851501	0.009839367121458054	0.009448226541280746	0.009160216897726059	0.008944610133767128
bloom-560m/11.self_attention.dense	0.0002999918069690466	0.0002996428811457008	0.0003046145720873028	0.00030070447246544063	0.0002987403713632375
bloom-560m/11.self_attention.query_key_value	0.1417684555053711	0.13077156245708466	0.02755223959684372	0.026440471410751343	0.02702505886554718
bloom-560m/12.mlp.dense_4h_to_h	0.0007831105613149703	0.000782752176746726	0.0007869744440540671	0.0007853824645280838	0.0007797377184033394
bloom-560m/12.mlp.dense_h_to_4h	0.011910505592823029	0.011865798383951187	0.01173194870352745	0.011399648152291775	0.011385682970285416
bloom-560m/12.self_attention.dense	0.00029578531393781304	0.0002955230884253979	0.0002944206353276968	0.00029365302179940045	0.00029208112391643226
bloom-560m/12.self_attention.query_key_value	0.1709994524717331	0.16549977660179138	0.036186203360557556	0.03451099246740341	0.03483609855175018
bloom-560m/13.mlp.dense_4h_to_h	0.000754855340346694	0.0007545432890765369	0.000757814384996891	0.0007550539448857307	0.0007479256018996239
bloom-560m/13.mlp.dense_h_to_4h	0.011868235655128956	0.011842601001262665	0.011982377618551254	0.011722344905138016	0.01163981482386589
bloom-560m/13.self_attention.dense	0.00031679036328569055	0.0003164774680044502	0.00031811773078516126	0.00031563127413392067	0.0003153066791128367
bloom-560m/13.self_attention.query_key_value	0.1486041396856308	0.14620046317577362	0.03662485256791115	0.035027358680963516	0.03629828616976738
bloom-560m/14.mlp.dense_4h_to_h	0.0007922322256490588	0.0007916270405985415	0.0007927630213089287	0.0007922257645986974	0.0007858070312067866
bloom-560m/14.mlp.dense_h_to_4h	0.011591969057917595	0.011576126329600811	0.011899557895958424	0.011618636548519135	0.011714775115251541
bloom-560m/14.self_attention.dense	0.0002541043213568628	0.00025384631589986384	0.00025212831678800285	0.00025160302175208926	0.00025061616906896234
bloom-560m/14.self_attention.query_key_value	0.14905549585819244	0.14368011057376862	0.03903796896338463	0.03730125352740288	0.03929106518626213
bloom-560m/15.mlp.dense_4h_to_h	0.0008475704817101359	0.0008471650071442127	0.0008507914608344436	0.0008495722431689501	0.0008445294224657118
bloom-560m/15.mlp.dense_h_to_4h	0.011904148384928703	0.011885729618370533	0.012221505865454674	0.0119262570515275	0.01200893335044384
bloom-560m/15.self_attention.dense	0.0002810436417348683	0.00027996322023682296	0.0002794842002913356	0.00027449236949905753	0.000273371406365186
bloom-560m/15.self_attention.query_key_value	0.12312465906143188	0.12149251252412796	0.03736930713057518	0.03555174171924591	0.037004027515649796
bloom-560m/16.mlp.dense_4h_to_h	0.0009455457329750061	0.0009449461940675974	0.0009523401386104524	0.0009464376489631832	0.0009408365003764629
bloom-560m/16.mlp.dense_h_to_4h	0.012347784824669361	0.01232636347413063	0.01233639195561409	0.012075844220817089	0.012177818454802036
bloom-560m/16.self_attention.dense	0.00029196625109761953	0.00029164590523578227	0.0002918344980571419	0.0002886462607420981	0.0002871006727218628
bloom-560m/16.self_attention.query_key_value	0.15164731442928314	0.14968322217464447	0.039613887667655945	0.03807369992136955	0.039629366248846054
bloom-560m/17.mlp.dense_4h_to_h	0.0011274993885308504	0.0011271496769040823	0.0011227047070860863	0.0011226969072595239	0.0011161882430315018
bloom-560m/17.mlp.dense_h_to_4h	0.011779027990996838	0.011762814596295357	0.012256407178938389	0.011881589889526367	0.012156696058809757
bloom-560m/17.self_attention.dense	0.0002944680745713413	0.0002940779086202383	0.0002985202590934932	0.0002917124656960368	0.00029036137857474387
bloom-560m/17.self_attention.query_key_value	0.09334415942430496	0.09274530410766602	0.03148682042956352	0.030187634751200676	0.031917378306388855
bloom-560m/18.mlp.dense_4h_to_h	0.0013499818742275238	0.0013491376303136349	0.0013510342687368393	0.0013476080494001508	0.0013424742501229048
bloom-560m/18.mlp.dense_h_to_4h	0.012286820448935032	0.012267900630831718	0.012698614969849586	0.012336013838648796	0.012770388275384903
bloom-560m/18.self_attention.dense	0.000402395729906857	0.00040076859295368195	0.0004146226856391877	0.00040614191675558686	0.00039998034480959177
bloom-560m/18.self_attention.query_key_value	0.11708507686853409	0.11570912599563599	0.03153645619750023	0.030633414164185524	0.031418923288583755
bloom-560m/19.mlp.dense_4h_to_h	0.0016435128636658192	0.0016428414965048432	0.0016675591468811035	0.001645582844503224	0.0016397436847910285
bloom-560m/19.mlp.dense_h_to_4h	0.012721940875053406	0.012702779844403267	0.013235203921794891	0.012831701897084713	0.013226570561528206
bloom-560m/19.self_attention.dense	0.0004943233216181397	0.0004939959617331624	0.0005127937765792012	0.0004948088899254799	0.000491874641738832
bloom-560m/19.self_attention.query_key_value	0.15054677426815033	0.14818799495697021	0.03467148169875145	0.03341354429721832	0.03464670479297638
bloom-560m/2.mlp.dense_4h_to_h	0.0005150205106474459	0.0005146648036316037	0.0005142165464349091	0.0005132800433784723	0.0005082059651613235
bloom-560m/2.mlp.dense_h_to_4h	0.009528284892439842	0.00949786975979805	0.00984237901866436	0.009635314345359802	0.00963540282100439
bloom-560m/2.self_attention.dense	7.344037294387817e-05	7.341767923207954e-05	7.490358257200569e-05	7.259012636495754e-05	7.204830762930214e-05
bloom-560m/2.self_attention.query_key_value	0.010038602165877819	0.010022275149822235	0.010121976025402546	0.010045384056866169	0.010072705335915089
bloom-560m/20.mlp.dense_4h_to_h	0.002537533175200224	0.0025192536413669586	0.0026947977021336555	0.002446854719892144	0.002442428842186928
bloom-560m/20.mlp.dense_h_to_4h	0.012968258932232857	0.012938575819134712	0.013642819598317146	0.013157427310943604	0.013609880581498146
bloom-560m/20.self_attention.dense	0.0009007747285068035	0.0009002622100524604	0.0010076318867504597	0.000921627739444375	0.0009178813779726624
bloom-560m/20.self_attention.query_key_value	0.19202937185764313	0.18648390471935272	0.0376189686357975	0.03694745525717735	0.03757733106613159
bloom-560m/21.mlp.dense_4h_to_h	0.007057654671370983	0.0070344265550374985	0.007421792484819889	0.006148148328065872	0.0060835592448711395
bloom-560m/21.mlp.dense_h_to_4h	0.01381385512650013	0.013631164096295834	0.014696578495204449	0.013799190521240234	0.013870438560843468
bloom-560m/21.self_attention.dense	0.003191102994605899	0.0031866994686424732	0.003042883239686489	0.0025844834744930267	0.0025473590940237045
bloom-560m/21.self_attention.query_key_value	0.20628170669078827	0.1862056702375412	0.04271259903907776	0.041256118565797806	0.04403607174754143
bloom-560m/22.mlp.dense_4h_to_h	0.00948081910610199	0.009354057721793652	0.008722563274204731	0.007417214568704367	0.0073065003380179405
bloom-560m/22.mlp.dense_h_to_4h	0.012768360786139965	0.01274931337684393	0.017057102173566818	0.01323098223656416	0.013217712752521038
bloom-560m/22.self_attention.dense	0.004112160764634609	0.00409344770014286	0.00381229305639863	0.0034114692825824022	0.003390050958842039
bloom-560m/22.self_attention.query_key_value	0.09533338993787766	0.0602562241256237	0.03961516171693802	0.03522700071334839	0.03612419217824936
bloom-560m/23.mlp.dense_4h_to_h	0.007376240566372871	0.007284820079803467	0.0033363602124154568	0.0028476251754909754	0.002789614023640752
bloom-560m/23.mlp.dense_h_to_4h	0.010717961937189102	0.01064840704202652	0.014328183606266975	0.010848416946828365	0.010581054724752903
bloom-560m/23.self_attention.dense	0.0009983910713344812	0.0009952336549758911	0.0008857498178258538	0.0009564886568114161	0.0009404346346855164
bloom-560m/23.self_attention.query_key_value	0.010161046870052814	0.010144936852157116	0.012649673037230968	0.010414567776024342	0.010460699908435345
bloom-560m/3.mlp.dense_4h_to_h	0.0008741361671127379	0.0008728805696591735	0.0007883046055212617	0.0008001254172995687	0.0007938983617350459
bloom-560m/3.mlp.dense_h_to_4h	0.010423993691802025	0.010408671572804451	0.010717269033193588	0.010481104254722595	0.010462789796292782
bloom-560m/3.self_attention.dense	0.00019417009025346488	0.00018005803576670587	0.00012474245158955455	0.00012204857921460643	0.00012072478421032429
bloom-560m/3.self_attention.query_key_value	0.010532299987971783	0.010515477508306503	0.010612808167934418	0.010499696247279644	0.010438439436256886
bloom-560m/4.mlp.dense_4h_to_h	0.04951614886522293	0.04868531599640846	0.005268641281872988	0.004464386496692896	0.003685986390337348
bloom-560m/4.mlp.dense_h_to_4h	0.009843309409916401	0.009825342334806919	0.010057402774691582	0.009821065701544285	0.00977199338376522
bloom-560m/4.self_attention.dense	0.00020121927082072943	0.00017015909543260932	0.00014688988449051976	0.00015751819591969252	0.0001545315608382225
bloom-560m/4.self_attention.query_key_value	0.01094913762062788	0.010887674987316132	0.010933228768408298	0.010650199837982655	0.01052194181829691
bloom-560m/5.mlp.dense_4h_to_h	0.0016569376457482576	0.0016546339029446244	0.0016525447135791183	0.0016510883579030633	0.0016380059532821178
bloom-560m/5.mlp.dense_h_to_4h	0.007974199950695038	0.007961221039295197	0.008303314447402954	0.008091946132481098	0.008038569241762161
bloom-560m/5.self_attention.dense	0.0001951881276909262	0.000190992490388453	0.00019055933807976544	0.00018238287884742022	0.00018094043480232358
bloom-560m/5.self_attention.query_key_value	0.012998002581298351	0.012754395604133606	0.013078141026198864	0.012422412633895874	0.012407111935317516
bloom-560m/6.mlp.dense_4h_to_h	0.0016027934616431594	0.0013285010354593396	0.0015006470493972301	0.0012831671629101038	0.0012485712068155408
bloom-560m/6.mlp.dense_h_to_4h	0.009411565028131008	0.009395047090947628	0.009994057938456535	0.009620500728487968	0.009600350633263588
bloom-560m/6.self_attention.dense	0.00027376296930015087	0.0002734714944381267	0.0002815214393194765	0.00027455983217805624	0.00027268254780210555
bloom-560m/6.self_attention.query_key_value	0.020359357818961143	0.019178466871380806	0.016860323026776314	0.016097187995910645	0.0164500642567873
