Data	Max	MSE	Diag	Hessian	OBQAware
bloom-560m/0.mlp.dense_4h_to_h	0.00847250409424305	0.002252540085464716	0.0021917701233178377	0.0022550898138433695	0.0018582649063318968
bloom-560m/0.mlp.dense_h_to_4h	0.10539892315864563	0.026584554463624954	0.02774227224290371	0.027015797793865204	0.023854047060012817
bloom-560m/0.self_attention.dense	0.0014810914872214198	0.0008345135720446706	0.00045017333468422294	0.00046587520046159625	0.00037815683754161
bloom-560m/0.self_attention.query_key_value	0.16391076147556305	0.04525868967175484	0.04290023446083069	0.042402613908052444	0.03752291575074196
bloom-560m/1.mlp.dense_4h_to_h	0.008421418257057667	0.0019181864336133003	0.0019176116911694407	0.001989006996154785	0.0017943778075277805
bloom-560m/1.mlp.dense_h_to_4h	0.14226052165031433	0.035703033208847046	0.036597300320863724	0.03662993013858795	0.033444229513406754
bloom-560m/1.self_attention.dense	0.0016100796638056636	0.00046084373025223613	0.00045328278793022037	0.0004469000268727541	0.00037458050064742565
bloom-560m/1.self_attention.query_key_value	0.19451045989990234	0.049308668822050095	0.0478597991168499	0.04828956723213196	0.045417096465826035
bloom-560m/10.mlp.dense_4h_to_h	0.013819062151014805	0.003120714332908392	0.003118910826742649	0.0033027047757059336	0.003058668226003647
bloom-560m/10.mlp.dense_h_to_4h	0.21034279465675354	0.050397951155900955	0.05094476416707039	0.051502227783203125	0.045291997492313385
bloom-560m/10.self_attention.dense	0.005944855976849794	0.0015068164793774486	0.001531757996417582	0.0015467074699699879	0.0014725876972079277
bloom-560m/10.self_attention.query_key_value	0.5986698865890503	1.141178011894226	0.23698942363262177	0.2412203997373581	0.20675434172153473
bloom-560m/11.mlp.dense_4h_to_h	0.014271510764956474	0.0032199255656450987	0.003224525833502412	0.003360956907272339	0.003178257029503584
bloom-560m/11.mlp.dense_h_to_4h	0.21613965928554535	0.05118802934885025	0.051933497190475464	0.05213983356952667	0.046730928122997284
bloom-560m/11.self_attention.dense	0.0057148681953549385	0.001456213416531682	0.0014853470493108034	0.0015156884910538793	0.0014268641825765371
bloom-560m/11.self_attention.query_key_value	0.41642245650291443	0.3919227123260498	0.15595676004886627	0.15443111956119537	0.13682429492473602
bloom-560m/12.mlp.dense_4h_to_h	0.01657584123313427	0.0035617826506495476	0.003556828945875168	0.003749243449419737	0.0035263285972177982
bloom-560m/12.mlp.dense_h_to_4h	0.2679588198661804	0.06210048869252205	0.0639033243060112	0.06413615494966507	0.058209776878356934
bloom-560m/12.self_attention.dense	0.005911768414080143	0.0014514339854940772	0.0014576795510947704	0.0014887109864503145	0.0014262542827054858
bloom-560m/12.self_attention.query_key_value	0.5064198970794678	0.517007052898407	0.2019636034965515	0.2014164924621582	0.1800449639558792
bloom-560m/13.mlp.dense_4h_to_h	0.016704630106687546	0.003492620773613453	0.0035040355287492275	0.003645754884928465	0.0034623611718416214
bloom-560m/13.mlp.dense_h_to_4h	0.2711031436920166	0.06523271650075912	0.06622675061225891	0.06661173701286316	0.061142146587371826
bloom-560m/13.self_attention.dense	0.006234027445316315	0.0015145441284403205	0.0015280635561794043	0.001574123278260231	0.0014861247036606073
bloom-560m/13.self_attention.query_key_value	0.4898344576358795	0.37332049012184143	0.1945747286081314	0.19220323860645294	0.1690911501646042
bloom-560m/14.mlp.dense_4h_to_h	0.01747731678187847	0.003661439521238208	0.0036591896787285805	0.003847843501716852	0.0036320791114121675
bloom-560m/14.mlp.dense_h_to_4h	0.26780006289482117	0.06372831761837006	0.06526327133178711	0.06591937690973282	0.0607912503182888
bloom-560m/14.self_attention.dense	0.005030830390751362	0.0012745687272399664	0.0012757930671796203	0.001310011139139533	0.0012499233707785606
bloom-560m/14.self_attention.query_key_value	0.47616735100746155	0.3567500412464142	0.20113150775432587	0.19832682609558105	0.1745406836271286
bloom-560m/15.mlp.dense_4h_to_h	0.01871388405561447	0.003893798217177391	0.0039051235653460026	0.004082733765244484	0.0038648885674774647
bloom-560m/15.mlp.dense_h_to_4h	0.27328091859817505	0.06514853239059448	0.06726448237895966	0.06727670878171921	0.06202530488371849
bloom-560m/15.self_attention.dense	0.0053996676579117775	0.0013229760807007551	0.0013249714393168688	0.0013609002344310284	0.001284918049350381
bloom-560m/15.self_attention.query_key_value	0.500439465045929	0.32864436507225037	0.1922873705625534	0.19105015695095062	0.16816401481628418
bloom-560m/16.mlp.dense_4h_to_h	0.021147683262825012	0.004355005919933319	0.004352697171270847	0.0046017710119485855	0.004320078995078802
bloom-560m/16.mlp.dense_h_to_4h	0.2761409282684326	0.06529466062784195	0.06712229549884796	0.06772187352180481	0.06224825605750084
bloom-560m/16.self_attention.dense	0.005992644466459751	0.001424324931576848	0.0014323664363473654	0.0014637818094342947	0.0013935458846390247
bloom-560m/16.self_attention.query_key_value	0.5250008702278137	0.3609616756439209	0.2133781462907791	0.21205897629261017	0.18866394460201263
bloom-560m/17.mlp.dense_4h_to_h	0.02445235848426819	0.005052253138273954	0.005045924335718155	0.00529094273224473	0.005011796019971371
bloom-560m/17.mlp.dense_h_to_4h	0.2699803113937378	0.06446685642004013	0.06717753410339355	0.06747519969940186	0.06175205856561661
bloom-560m/17.self_attention.dense	0.0059252772480249405	0.0014673672849312425	0.0014949992764741182	0.0015252684243023396	0.0014133780496194959
bloom-560m/17.self_attention.query_key_value	0.4763823449611664	0.26836907863616943	0.1793033331632614	0.17711670696735382	0.15572233498096466
bloom-560m/18.mlp.dense_4h_to_h	0.028721746057271957	0.005934313405305147	0.005943013355135918	0.006245407275855541	0.005887203849852085
bloom-560m/18.mlp.dense_h_to_4h	0.2782488465309143	0.06690701842308044	0.06976635009050369	0.07007370889186859	0.06383512914180756
bloom-560m/18.self_attention.dense	0.007116540335118771	0.0018895440734922886	0.0019200715469196439	0.001963997259736061	0.0018300958909094334
bloom-560m/18.self_attention.query_key_value	0.5323663353919983	0.4556170403957367	0.18072612583637238	0.1822580099105835	0.16230319440364838
bloom-560m/19.mlp.dense_4h_to_h	0.03366465121507645	0.0071199513040483	0.007130831945687532	0.0076570063829422	0.007025830447673798
bloom-560m/19.mlp.dense_h_to_4h	0.28996238112449646	0.06945952773094177	0.07169460505247116	0.07236112654209137	0.06621165573596954
bloom-560m/19.self_attention.dense	0.009264064021408558	0.002388509688898921	0.0024899407289922237	0.0025047105737030506	0.0023273713886737823
bloom-560m/19.self_attention.query_key_value	0.5163127779960632	0.39015090465545654	0.18827994167804718	0.18974150717258453	0.16924969851970673
bloom-560m/2.mlp.dense_4h_to_h	0.012478617951273918	0.0024097743444144726	0.0024102176539599895	0.0025333426892757416	0.0023832775186747313
bloom-560m/2.mlp.dense_h_to_4h	0.21620258688926697	0.05602940917015076	0.05664590373635292	0.05687087029218674	0.05209364742040634
bloom-560m/2.self_attention.dense	0.001632538391277194	0.00042878472595475614	0.00038401910569518805	0.0004032718134112656	0.0003648041165433824
bloom-560m/2.self_attention.query_key_value	0.2291656732559204	0.0574084110558033	0.05656839907169342	0.05670550465583801	0.053816020488739014
bloom-560m/20.mlp.dense_4h_to_h	0.04539721459150314	0.011309713125228882	0.011094862595200539	0.01133641041815281	0.009769425727427006
bloom-560m/20.mlp.dense_h_to_4h	0.2957640290260315	0.07257312536239624	0.07469180226325989	0.07588650286197662	0.06806021928787231
